budget_year,department,account_type,fund_code,account_category,amount
FY21-22,Capital Improvement Projects,Expense,2232,Capital,0
FY21-22,Capital Improvement Projects,Expense,2232,Capital,0
FY21-22,Capital Improvement Projects,Expense,2244,Operations & Maintenance,775000
FY21-22,Capital Improvement Projects,Expense,2244,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,2244,Operations & Maintenance,1179000
FY21-22,Capital Improvement Projects,Expense,2332,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,2420,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,2421,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,2421,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,2421,Capital,0
FY21-22,Capital Improvement Projects,Expense,3100,Capital,0
FY21-22,Capital Improvement Projects,Expense,3100,Operations & Maintenance,1000000
FY21-22,Capital Improvement Projects,Expense,3100,Capital,0
FY21-22,Capital Improvement Projects,Expense,3100,Operations & Maintenance,3450570
FY21-22,Capital Improvement Projects,Expense,3100,Capital,0
FY21-22,Capital Improvement Projects,Expense,3100,Operations & Maintenance,6000000
FY21-22,Capital Improvement Projects,Expense,3100,Capital,0
FY21-22,Capital Improvement Projects,Expense,3100,Capital,0
FY21-22,Capital Improvement Projects,Expense,3100,Capital,0
FY21-22,Capital Improvement Projects,Expense,3100,Operations & Maintenance,1000000
FY21-22,Capital Improvement Projects,Expense,3100,Capital,0
FY21-22,Capital Improvement Projects,Expense,3100,Capital,0
FY21-22,Capital Improvement Projects,Expense,3100,Capital,0
FY21-22,Capital Improvement Projects,Expense,3100,Capital,0
FY21-22,Capital Improvement Projects,Expense,3100,Capital,0
FY21-22,Capital Improvement Projects,Expense,3100,Capital,0
FY21-22,Capital Improvement Projects,Expense,3100,Capital,0
FY21-22,Capital Improvement Projects,Expense,3100,Operations & Maintenance,1834208
FY21-22,Capital Improvement Projects,Expense,3100,Capital,0
FY21-22,Capital Improvement Projects,Expense,3100,Operations & Maintenance,4546334
FY21-22,Capital Improvement Projects,Expense,3100,Capital,0
FY21-22,Capital Improvement Projects,Expense,3100,Operations & Maintenance,500000
FY21-22,Capital Improvement Projects,Expense,3100,Capital,0
FY21-22,Capital Improvement Projects,Expense,3100,Capital,0
FY21-22,Capital Improvement Projects,Expense,3100,Capital,0
FY21-22,Capital Improvement Projects,Expense,3100,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,3100,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,3100,Capital,0
FY21-22,Capital Improvement Projects,Expense,3100,Operations & Maintenance,4934668
FY21-22,Capital Improvement Projects,Expense,3100,Capital,0
FY21-22,Capital Improvement Projects,Expense,3100,Capital,0
FY21-22,Capital Improvement Projects,Expense,3100,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,3100,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,3100,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,3100,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,5130,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Revenue,5130,Revenues,0
FY21-22,Capital Improvement Projects,Expense,5322,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Revenue,5322,Revenues,2481
FY21-22,Capital Improvement Projects,Expense,5322,Operations & Maintenance,2481
FY21-22,Capital Improvement Projects,Expense,5330,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,5330,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,5330,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,5332,Capital,0
FY21-22,Capital Improvement Projects,Expense,5332,Capital,0
FY21-22,Capital Improvement Projects,Expense,5332,Capital,0
FY21-22,Capital Improvement Projects,Expense,5332,Capital,0
FY21-22,Capital Improvement Projects,Expense,5332,Capital,0
FY21-22,Capital Improvement Projects,Expense,5332,Capital,0
FY21-22,Capital Improvement Projects,Expense,5332,Capital,0
FY21-22,Capital Improvement Projects,Expense,5332,Capital,0
FY21-22,Capital Improvement Projects,Expense,5332,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,5332,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,5332,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,5332,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,5332,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,5332,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,5332,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,5332,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,5332,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,5332,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,5332,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,5332,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,5332,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,5332,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,5332,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,5332,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Revenue,5335,Revenues,-1000000
FY21-22,Capital Improvement Projects,Expense,5335,Capital,0
FY21-22,Capital Improvement Projects,Expense,5335,Capital,1500000
FY21-22,Capital Improvement Projects,Expense,5335,Capital,14200000
FY21-22,Capital Improvement Projects,Revenue,5335,Revenues,78200000
FY21-22,Capital Improvement Projects,Expense,5335,Capital,57500000
FY21-22,Capital Improvement Projects,Expense,5335,Capital,2000000
FY21-22,Capital Improvement Projects,Expense,5335,Capital,3000000
FY21-22,Capital Improvement Projects,Revenue,5335,Revenues,11725500
FY21-22,Capital Improvement Projects,Expense,5335,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,5335,Operations & Maintenance,427500
FY21-22,Capital Improvement Projects,Expense,5335,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,5335,Operations & Maintenance,525000
FY21-22,Capital Improvement Projects,Expense,5335,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,5335,Operations & Maintenance,675000
FY21-22,Capital Improvement Projects,Expense,5335,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,5335,Operations & Maintenance,1947500
FY21-22,Capital Improvement Projects,Expense,5335,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,5335,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,5335,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,5335,Operations & Maintenance,3442500
FY21-22,Capital Improvement Projects,Expense,5335,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,5335,Operations & Maintenance,800000
FY21-22,Capital Improvement Projects,Expense,5335,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,5335,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,5335,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,5335,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,5335,Operations & Maintenance,655500
FY21-22,Capital Improvement Projects,Expense,5335,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,5335,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,5335,Operations & Maintenance,500000
FY21-22,Capital Improvement Projects,Expense,5335,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,5335,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,5335,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,5335,Operations & Maintenance,652500
FY21-22,Capital Improvement Projects,Expense,5335,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,5335,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,5335,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,5335,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,5335,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,5335,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,5335,Operations & Maintenance,1000000
FY21-22,Capital Improvement Projects,Revenue,5335,Revenues,3000000
FY21-22,Capital Improvement Projects,Expense,5335,Operations & Maintenance,2000000
FY21-22,Capital Improvement Projects,Expense,5335,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,5335,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,5335,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,5335,Operations & Maintenance,1000000
FY21-22,Capital Improvement Projects,Expense,5335,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,5335,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,5335,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,5335,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,5335,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,5335,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,5335,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,5335,Operations & Maintenance,50000
FY21-22,Capital Improvement Projects,Expense,5335,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,5335,Operations & Maintenance,50000
FY21-22,Capital Improvement Projects,Expense,5335,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Revenue,5610,Revenues,3192704
FY21-22,Capital Improvement Projects,Expense,5650,Debt & Other,-18813
FY21-22,Capital Improvement Projects,Expense,5656,Debt & Other,-828129
FY21-22,City Administrator,Expense,1010,Personnel & Overhead,885035
FY21-22,City Administrator,Expense,1010,Personnel & Overhead,262871
FY21-22,City Administrator,Expense,1010,Personnel & Overhead,525448
FY21-22,City Administrator,Expense,1010,Personnel & Overhead,372843
FY21-22,City Administrator,Expense,1010,Personnel & Overhead,13860
FY21-22,City Administrator,Expense,1010,Personnel & Overhead,1872
FY21-22,City Administrator,Expense,1010,Personnel & Overhead,819
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,7000
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,70480
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,0
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,5500
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,2000
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,9660
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,13000
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,1300
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,1000
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,480
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,6000
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,5000
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,5000
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,50000
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,0
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,0
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,0
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,0
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,0
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,54640
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,50000
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,500
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,3000
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,750
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,2400
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,4850
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,1350
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,6963
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,11213
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,0
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,3150
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,1700
FY21-22,City Administrator,Expense,1010,Internal Services,53621
FY21-22,City Administrator,Expense,1010,Internal Services,196438
FY21-22,City Administrator,Expense,1010,Internal Services,4483
FY21-22,City Administrator,Expense,1010,Internal Services,6037
FY21-22,City Administrator,Expense,1010,Internal Services,5991
FY21-22,City Administrator,Expense,1010,Internal Services,5714
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,150000
FY21-22,City Administrator,Expense,1010,Personnel & Overhead,-50879
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,0
FY21-22,City Administrator,Revenue,1010,Revenues,1604361
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,150000
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,40000
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,139629
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,42385
FY21-22,City Administrator,Expense,1010,Internal Services,2439
FY21-22,City Administrator,Expense,1010,Internal Services,8936
FY21-22,City Administrator,Expense,1010,Internal Services,204
FY21-22,City Administrator,Expense,1010,Internal Services,275
FY21-22,City Administrator,Expense,1010,Internal Services,273
FY21-22,City Administrator,Expense,1010,Internal Services,260
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,100000
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,0
FY21-22,City Administrator,Expense,1010,Personnel & Overhead,103188
FY21-22,City Administrator,Expense,1010,Personnel & Overhead,30649
FY21-22,City Administrator,Expense,1010,Personnel & Overhead,61163
FY21-22,City Administrator,Expense,1010,Personnel & Overhead,43470
FY21-22,City Administrator,Expense,1010,Personnel & Overhead,2100
FY21-22,City Administrator,Expense,1010,Internal Services,8015
FY21-22,City Administrator,Expense,1010,Internal Services,29363
FY21-22,City Administrator,Expense,1010,Internal Services,671
FY21-22,City Administrator,Expense,1010,Internal Services,903
FY21-22,City Administrator,Expense,1010,Internal Services,896
FY21-22,City Administrator,Expense,1010,Internal Services,855
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,3000
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,1700
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,350
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,500
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,5000
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,900
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,5000
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,1100
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,38700
FY21-22,City Administrator,Expense,1030,Personnel & Overhead,80566
FY21-22,City Administrator,Expense,1030,Personnel & Overhead,23930
FY21-22,City Administrator,Expense,1030,Personnel & Overhead,47755
FY21-22,City Administrator,Expense,1030,Personnel & Overhead,33939
FY21-22,City Administrator,Expense,1030,Internal Services,3466
FY21-22,City Administrator,Expense,1030,Internal Services,12695
FY21-22,City Administrator,Expense,1030,Internal Services,290
FY21-22,City Administrator,Expense,1030,Internal Services,391
FY21-22,City Administrator,Expense,1030,Internal Services,388
FY21-22,City Administrator,Expense,1030,Internal Services,370
FY21-22,City Administrator,Expense,1610,Personnel & Overhead,61516
FY21-22,City Administrator,Expense,1610,Personnel & Overhead,18272
FY21-22,City Administrator,Expense,1610,Personnel & Overhead,36544
FY21-22,City Administrator,Expense,1610,Personnel & Overhead,25916
FY21-22,City Administrator,Expense,1610,Personnel & Overhead,840
FY21-22,City Administrator,Expense,1610,Personnel & Overhead,176
FY21-22,City Administrator,Expense,1610,Personnel & Overhead,205
FY21-22,City Administrator,Expense,1610,Operations & Maintenance,8351
FY21-22,City Administrator,Expense,1610,Operations & Maintenance,4730
FY21-22,City Administrator,Expense,1610,Operations & Maintenance,1500
FY21-22,City Administrator,Expense,1610,Operations & Maintenance,40000
FY21-22,City Administrator,Expense,1610,Internal Services,2646
FY21-22,City Administrator,Expense,1610,Internal Services,9693
FY21-22,City Administrator,Expense,1610,Internal Services,222
FY21-22,City Administrator,Expense,1610,Internal Services,298
FY21-22,City Administrator,Expense,1610,Internal Services,296
FY21-22,City Administrator,Expense,1610,Internal Services,282
FY21-22,City Administrator,Revenue,1610,Revenues,1542892
FY21-22,City Administrator,Expense,1610,Personnel & Overhead,24310
FY21-22,City Administrator,Expense,1610,Personnel & Overhead,7220
FY21-22,City Administrator,Expense,1610,Personnel & Overhead,14409
FY21-22,City Administrator,Expense,1610,Personnel & Overhead,10241
FY21-22,City Administrator,Expense,1610,Personnel & Overhead,672
FY21-22,City Administrator,Expense,1610,Internal Services,1046
FY21-22,City Administrator,Expense,1610,Internal Services,3831
FY21-22,City Administrator,Expense,1610,Internal Services,88
FY21-22,City Administrator,Expense,1610,Internal Services,118
FY21-22,City Administrator,Expense,1610,Internal Services,117
FY21-22,City Administrator,Expense,1610,Internal Services,112
FY21-22,City Administrator,Expense,1720,Personnel & Overhead,75968
FY21-22,City Administrator,Expense,1720,Personnel & Overhead,22564
FY21-22,City Administrator,Expense,1720,Personnel & Overhead,45029
FY21-22,City Administrator,Expense,1720,Personnel & Overhead,32005
FY21-22,City Administrator,Expense,1750,Personnel & Overhead,28354
FY21-22,City Administrator,Expense,1750,Personnel & Overhead,8422
FY21-22,City Administrator,Expense,1750,Personnel & Overhead,16806
FY21-22,City Administrator,Expense,1750,Personnel & Overhead,11946
FY21-22,City Administrator,Expense,1750,Internal Services,1220
FY21-22,City Administrator,Expense,1750,Internal Services,4468
FY21-22,City Administrator,Expense,1750,Internal Services,102
FY21-22,City Administrator,Expense,1750,Internal Services,138
FY21-22,City Administrator,Expense,1750,Internal Services,137
FY21-22,City Administrator,Expense,1750,Internal Services,130
FY21-22,City Administrator,Expense,1870,Personnel & Overhead,87053
FY21-22,City Administrator,Expense,1870,Personnel & Overhead,25856
FY21-22,City Administrator,Expense,1870,Personnel & Overhead,51680
FY21-22,City Administrator,Expense,1870,Personnel & Overhead,36673
FY21-22,City Administrator,Expense,1870,Personnel & Overhead,1260
FY21-22,City Administrator,Expense,1870,Personnel & Overhead,176
FY21-22,City Administrator,Expense,1870,Personnel & Overhead,205
FY21-22,City Administrator,Expense,1870,Internal Services,3745
FY21-22,City Administrator,Expense,1870,Internal Services,13717
FY21-22,City Administrator,Expense,1870,Internal Services,314
FY21-22,City Administrator,Expense,1870,Internal Services,422
FY21-22,City Administrator,Expense,1870,Internal Services,419
FY21-22,City Administrator,Expense,1870,Internal Services,399
FY21-22,City Administrator,Expense,2139,Personnel & Overhead,105992
FY21-22,City Administrator,Expense,2139,Personnel & Overhead,31481
FY21-22,City Administrator,Expense,2139,Personnel & Overhead,62825
FY21-22,City Administrator,Expense,2139,Personnel & Overhead,44651
FY21-22,City Administrator,Expense,2139,Personnel & Overhead,588
FY21-22,City Administrator,Expense,2139,Debt & Other,-245537
FY21-22,City Administrator,Expense,2250,Operations & Maintenance,5604
FY21-22,City Administrator,Expense,2252,Personnel & Overhead,28354
FY21-22,City Administrator,Expense,2252,Personnel & Overhead,8422
FY21-22,City Administrator,Expense,2252,Personnel & Overhead,16806
FY21-22,City Administrator,Expense,2252,Personnel & Overhead,11946
FY21-22,City Administrator,Expense,2252,Operations & Maintenance,9879
FY21-22,City Administrator,Expense,2252,Operations & Maintenance,342564
FY21-22,City Administrator,Expense,2270,Internal Services,6535
FY21-22,City Administrator,Expense,2270,Internal Services,23940
FY21-22,City Administrator,Expense,2270,Internal Services,547
FY21-22,City Administrator,Expense,2270,Internal Services,736
FY21-22,City Administrator,Expense,2270,Internal Services,731
FY21-22,City Administrator,Expense,2270,Internal Services,697
FY21-22,City Administrator,Expense,2412,Operations & Maintenance,3130
FY21-22,City Administrator,Expense,2413,Personnel & Overhead,20142
FY21-22,City Administrator,Expense,2413,Personnel & Overhead,5982
FY21-22,City Administrator,Expense,2413,Personnel & Overhead,11939
FY21-22,City Administrator,Expense,2413,Personnel & Overhead,8485
FY21-22,City Administrator,Expense,2413,Internal Services,867
FY21-22,City Administrator,Expense,2413,Internal Services,3174
FY21-22,City Administrator,Expense,2413,Internal Services,73
FY21-22,City Administrator,Expense,2413,Internal Services,98
FY21-22,City Administrator,Expense,2413,Internal Services,97
FY21-22,City Administrator,Expense,2413,Internal Services,93
FY21-22,City Administrator,Expense,2415,Personnel & Overhead,522427
FY21-22,City Administrator,Expense,2415,Personnel & Overhead,155172
FY21-22,City Administrator,Expense,2415,Personnel & Overhead,309717
FY21-22,City Administrator,Expense,2415,Personnel & Overhead,220083
FY21-22,City Administrator,Expense,2415,Personnel & Overhead,8652
FY21-22,City Administrator,Expense,2415,Personnel & Overhead,117
FY21-22,City Administrator,Expense,2415,Personnel & Overhead,137
FY21-22,City Administrator,Expense,2415,Internal Services,19401
FY21-22,City Administrator,Expense,2415,Internal Services,71076
FY21-22,City Administrator,Expense,2415,Internal Services,1622
FY21-22,City Administrator,Expense,2415,Internal Services,2185
FY21-22,City Administrator,Expense,2415,Internal Services,2168
FY21-22,City Administrator,Expense,2415,Internal Services,2068
FY21-22,City Administrator,Expense,2415,Personnel & Overhead,113415
FY21-22,City Administrator,Expense,2415,Personnel & Overhead,33687
FY21-22,City Administrator,Expense,2415,Personnel & Overhead,67226
FY21-22,City Administrator,Expense,2415,Personnel & Overhead,47779
FY21-22,City Administrator,Expense,2415,Personnel & Overhead,51659
FY21-22,City Administrator,Expense,2415,Personnel & Overhead,15343
FY21-22,City Administrator,Expense,2415,Personnel & Overhead,30620
FY21-22,City Administrator,Expense,2415,Personnel & Overhead,21763
FY21-22,City Administrator,Expense,2415,Personnel & Overhead,1428
FY21-22,City Administrator,Expense,2415,Internal Services,2222
FY21-22,City Administrator,Expense,2415,Internal Services,8140
FY21-22,City Administrator,Expense,2415,Internal Services,186
FY21-22,City Administrator,Expense,2415,Internal Services,251
FY21-22,City Administrator,Expense,2415,Internal Services,249
FY21-22,City Administrator,Expense,2415,Internal Services,237
FY21-22,City Administrator,Expense,2415,Personnel & Overhead,60425
FY21-22,City Administrator,Expense,2415,Personnel & Overhead,17947
FY21-22,City Administrator,Expense,2415,Personnel & Overhead,35816
FY21-22,City Administrator,Expense,2415,Personnel & Overhead,25455
FY21-22,City Administrator,Expense,2415,Internal Services,2599
FY21-22,City Administrator,Expense,2415,Internal Services,9521
FY21-22,City Administrator,Expense,2415,Internal Services,218
FY21-22,City Administrator,Expense,2415,Internal Services,293
FY21-22,City Administrator,Expense,2415,Internal Services,291
FY21-22,City Administrator,Expense,2415,Internal Services,277
FY21-22,City Administrator,Expense,2415,Operations & Maintenance,25000
FY21-22,City Administrator,Expense,2415,Operations & Maintenance,50000
FY21-22,City Administrator,Expense,2415,Personnel & Overhead,27220
FY21-22,City Administrator,Expense,2415,Personnel & Overhead,8085
FY21-22,City Administrator,Expense,2415,Personnel & Overhead,16134
FY21-22,City Administrator,Expense,2415,Personnel & Overhead,11465
FY21-22,City Administrator,Expense,2415,Internal Services,1171
FY21-22,City Administrator,Expense,2415,Internal Services,4289
FY21-22,City Administrator,Expense,2415,Internal Services,98
FY21-22,City Administrator,Expense,2415,Internal Services,132
FY21-22,City Administrator,Expense,2415,Internal Services,131
FY21-22,City Administrator,Expense,2415,Internal Services,125
FY21-22,City Administrator,Expense,2417,Operations & Maintenance,405235
FY21-22,City Administrator,Expense,3100,Internal Services,10112
FY21-22,City Administrator,Expense,3100,Internal Services,37043
FY21-22,City Administrator,Expense,3100,Internal Services,846
FY21-22,City Administrator,Expense,3100,Internal Services,1139
FY21-22,City Administrator,Expense,3100,Internal Services,1130
FY21-22,City Administrator,Expense,3100,Internal Services,1078
FY21-22,City Administrator,Expense,3100,Internal Services,0
FY21-22,City Administrator,Expense,3100,Internal Services,0
FY21-22,City Administrator,Expense,4600,Personnel & Overhead,30622
FY21-22,City Administrator,Expense,4600,Personnel & Overhead,9095
FY21-22,City Administrator,Expense,4600,Personnel & Overhead,18151
FY21-22,City Administrator,Expense,4600,Personnel & Overhead,12901
FY21-22,City Administrator,Expense,4600,Operations & Maintenance,300000
FY21-22,City Administrator,Expense,4600,Internal Services,1318
FY21-22,City Administrator,Expense,4600,Internal Services,4825
FY21-22,City Administrator,Expense,4600,Internal Services,111
FY21-22,City Administrator,Expense,4600,Internal Services,149
FY21-22,City Administrator,Expense,4600,Internal Services,148
FY21-22,City Administrator,Expense,4600,Internal Services,141
FY21-22,City Administrator,Expense,5999,Personnel & Overhead,235101
FY21-22,City Administrator,Expense,5999,Personnel & Overhead,69829
