budget_year,department,account_type,fund_code,account_category,amount
FY22-23,Capital Improvement Projects,Expense,2218,Capital,330000
FY22-23,Capital Improvement Projects,Expense,2218,Capital,670000
FY22-23,Capital Improvement Projects,Expense,2218,Capital,0
FY22-23,Capital Improvement Projects,Expense,2218,Capital,0
FY22-23,Capital Improvement Projects,Expense,2218,Capital,0
FY22-23,Capital Improvement Projects,Expense,2218,Capital,0
FY22-23,Capital Improvement Projects,Expense,2218,Capital,0
FY22-23,Capital Improvement Projects,Expense,2219,Capital,560000
FY22-23,Capital Improvement Projects,Expense,2219,Capital,0
FY22-23,Capital Improvement Projects,Expense,2230,Capital,0
FY22-23,Capital Improvement Projects,Expense,2230,Capital,0
FY22-23,Capital Improvement Projects,Expense,2232,Capital,0
FY22-23,Capital Improvement Projects,Expense,2232,Capital,0
FY22-23,Capital Improvement Projects,Expense,2244,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Expense,2244,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Expense,2244,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Expense,2332,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Expense,2420,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Expense,2421,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Expense,2421,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Expense,2421,Capital,0
FY22-23,Capital Improvement Projects,Expense,3100,Capital,0
FY22-23,Capital Improvement Projects,Expense,3100,Operations & Maintenance,1000000
FY22-23,Capital Improvement Projects,Expense,3100,Capital,0
FY22-23,Capital Improvement Projects,Expense,3100,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Expense,3100,Capital,0
FY22-23,Capital Improvement Projects,Expense,3100,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Expense,3100,Capital,0
FY22-23,Capital Improvement Projects,Expense,3100,Capital,0
FY22-23,Capital Improvement Projects,Expense,3100,Capital,0
FY22-23,Capital Improvement Projects,Expense,3100,Operations & Maintenance,1000000
FY22-23,Capital Improvement Projects,Expense,3100,Capital,0
FY22-23,Capital Improvement Projects,Expense,3100,Capital,0
FY22-23,Capital Improvement Projects,Expense,3100,Capital,0
FY22-23,Capital Improvement Projects,Expense,3100,Capital,0
FY22-23,Capital Improvement Projects,Expense,3100,Capital,0
FY22-23,Capital Improvement Projects,Expense,3100,Capital,0
FY22-23,Capital Improvement Projects,Expense,3100,Capital,0
FY22-23,Capital Improvement Projects,Expense,3100,Operations & Maintenance,7336832
FY22-23,Capital Improvement Projects,Expense,3100,Capital,0
FY22-23,Capital Improvement Projects,Expense,3100,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Expense,3100,Capital,0
FY22-23,Capital Improvement Projects,Expense,3100,Operations & Maintenance,500000
FY22-23,Capital Improvement Projects,Expense,3100,Capital,0
FY22-23,Capital Improvement Projects,Expense,3100,Capital,0
FY22-23,Capital Improvement Projects,Expense,3100,Capital,0
FY22-23,Capital Improvement Projects,Expense,3100,Operations & Maintenance,1828291
FY22-23,Capital Improvement Projects,Expense,3100,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Expense,3100,Capital,0
FY22-23,Capital Improvement Projects,Expense,3100,Operations & Maintenance,5186186
FY22-23,Capital Improvement Projects,Expense,3100,Capital,0
FY22-23,Capital Improvement Projects,Expense,3100,Capital,0
FY22-23,Capital Improvement Projects,Expense,3100,Operations & Maintenance,856210
FY22-23,Capital Improvement Projects,Expense,3100,Operations & Maintenance,3282614
FY22-23,Capital Improvement Projects,Expense,3100,Operations & Maintenance,1023979
FY22-23,Capital Improvement Projects,Expense,3100,Operations & Maintenance,1170977
FY22-23,Capital Improvement Projects,Expense,5130,Operations & Maintenance,990000
FY22-23,Capital Improvement Projects,Revenue,5130,Revenues,990000
FY22-23,Capital Improvement Projects,Expense,5322,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Revenue,5322,Revenues,0
FY22-23,Capital Improvement Projects,Expense,5322,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Expense,5330,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Expense,5330,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Expense,5330,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Expense,5332,Capital,0
FY22-23,Capital Improvement Projects,Expense,5332,Capital,0
FY22-23,Capital Improvement Projects,Expense,5332,Capital,0
FY22-23,Capital Improvement Projects,Expense,5332,Capital,0
FY22-23,Capital Improvement Projects,Expense,5332,Capital,0
FY22-23,Capital Improvement Projects,Expense,5332,Capital,0
FY22-23,Capital Improvement Projects,Expense,5332,Capital,0
FY22-23,Capital Improvement Projects,Expense,5332,Capital,0
FY22-23,Capital Improvement Projects,Expense,5332,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Expense,5332,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Expense,5332,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Expense,5332,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Expense,5332,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Expense,5332,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Expense,5332,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Expense,5332,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Expense,5332,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Expense,5332,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Expense,5332,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Expense,5332,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Expense,5332,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Expense,5332,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Expense,5332,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Expense,5332,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Revenue,5335,Revenues,-6500000
FY22-23,Capital Improvement Projects,Expense,5335,Capital,0
FY22-23,Capital Improvement Projects,Expense,5335,Capital,1500000
FY22-23,Capital Improvement Projects,Expense,5335,Capital,16800000
FY22-23,Capital Improvement Projects,Revenue,5335,Revenues,80800000
FY22-23,Capital Improvement Projects,Expense,5335,Capital,57500000
FY22-23,Capital Improvement Projects,Expense,5335,Capital,2000000
FY22-23,Capital Improvement Projects,Expense,5335,Capital,3000000
FY22-23,Capital Improvement Projects,Revenue,5335,Revenues,44087825
FY22-23,Capital Improvement Projects,Expense,5335,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Expense,5335,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Expense,5335,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Expense,5335,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Expense,5335,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Expense,5335,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Expense,5335,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Expense,5335,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Expense,5335,Operations & Maintenance,14000000
FY22-23,Capital Improvement Projects,Expense,5335,Operations & Maintenance,2341200
FY22-23,Capital Improvement Projects,Expense,5335,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Expense,5335,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Expense,5335,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Expense,5335,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Expense,5335,Operations & Maintenance,525000
FY22-23,Capital Improvement Projects,Expense,5335,Operations & Maintenance,746000
FY22-23,Capital Improvement Projects,Expense,5335,Operations & Maintenance,350000
FY22-23,Capital Improvement Projects,Expense,5335,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Expense,5335,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Expense,5335,Operations & Maintenance,500000
FY22-23,Capital Improvement Projects,Expense,5335,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Expense,5335,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Expense,5335,Operations & Maintenance,1000000
FY22-23,Capital Improvement Projects,Expense,5335,Operations & Maintenance,645000
FY22-23,Capital Improvement Projects,Expense,5335,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Expense,5335,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Expense,5335,Operations & Maintenance,815625
FY22-23,Capital Improvement Projects,Expense,5335,Operations & Maintenance,411788
FY22-23,Capital Improvement Projects,Expense,5335,Operations & Maintenance,372212
FY22-23,Capital Improvement Projects,Expense,5335,Operations & Maintenance,500000
FY22-23,Capital Improvement Projects,Expense,5335,Operations & Maintenance,75000
FY22-23,Capital Improvement Projects,Expense,5335,Operations & Maintenance,750000
FY22-23,Capital Improvement Projects,Expense,5335,Operations & Maintenance,2000000
FY22-23,Capital Improvement Projects,Revenue,5335,Revenues,2000000
FY22-23,Capital Improvement Projects,Expense,5335,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Expense,5335,Operations & Maintenance,2800000
FY22-23,Capital Improvement Projects,Expense,5335,Operations & Maintenance,3250000
FY22-23,Capital Improvement Projects,Expense,5335,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Expense,5335,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Expense,5335,Operations & Maintenance,850000
FY22-23,Capital Improvement Projects,Expense,5335,Operations & Maintenance,1740000
FY22-23,Capital Improvement Projects,Expense,5335,Operations & Maintenance,1711000
FY22-23,Capital Improvement Projects,Expense,5335,Operations & Maintenance,2755000
FY22-23,Capital Improvement Projects,Expense,5335,Operations & Maintenance,600000
FY22-23,Capital Improvement Projects,Expense,5335,Operations & Maintenance,100000
FY22-23,Capital Improvement Projects,Expense,5335,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Expense,5335,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Expense,5335,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Expense,5335,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Expense,5335,Operations & Maintenance,750000
FY22-23,Capital Improvement Projects,Revenue,5610,Revenues,0
FY22-23,Capital Improvement Projects,Expense,5650,Debt & Other,-21957
FY22-23,Capital Improvement Projects,Expense,5656,Debt & Other,-852285
FY22-23,City Administrator,Expense,1010,Personnel & Overhead,991545
FY22-23,City Administrator,Expense,1010,Personnel & Overhead,294506
FY22-23,City Administrator,Expense,1010,Personnel & Overhead,607899
FY22-23,City Administrator,Expense,1010,Personnel & Overhead,481373
FY22-23,City Administrator,Expense,1010,Personnel & Overhead,13860
FY22-23,City Administrator,Expense,1010,Personnel & Overhead,1872
FY22-23,City Administrator,Expense,1010,Personnel & Overhead,819
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,7000
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,75780
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,0
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,5500
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,2000
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,9300
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,13000
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,1300
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,1000
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,480
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,6000
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,5000
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,5000
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,50000
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,0
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,0
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,0
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,0
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,0
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,54640
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,50000
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,500
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,3000
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,750
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,2400
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,4850
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,1350
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,6963
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,11213
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,0
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,3150
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,1700
FY22-23,City Administrator,Expense,1010,Internal Services,48027
FY22-23,City Administrator,Expense,1010,Internal Services,204950
FY22-23,City Administrator,Expense,1010,Internal Services,4469
FY22-23,City Administrator,Expense,1010,Internal Services,6158
FY22-23,City Administrator,Expense,1010,Internal Services,6079
FY22-23,City Administrator,Expense,1010,Internal Services,5708
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,0
FY22-23,City Administrator,Expense,1010,Personnel & Overhead,0
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,0
FY22-23,City Administrator,Revenue,1010,Revenues,1645861
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,0
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,0
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,139193
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,0
FY22-23,City Administrator,Expense,1010,Internal Services,2185
FY22-23,City Administrator,Expense,1010,Internal Services,9323
FY22-23,City Administrator,Expense,1010,Internal Services,204
FY22-23,City Administrator,Expense,1010,Internal Services,281
FY22-23,City Administrator,Expense,1010,Internal Services,277
FY22-23,City Administrator,Expense,1010,Internal Services,260
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,0
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,50000
FY22-23,City Administrator,Expense,1010,Personnel & Overhead,103188
FY22-23,City Administrator,Expense,1010,Personnel & Overhead,30649
FY22-23,City Administrator,Expense,1010,Personnel & Overhead,63171
FY22-23,City Administrator,Expense,1010,Personnel & Overhead,50095
FY22-23,City Administrator,Expense,1010,Personnel & Overhead,2100
FY22-23,City Administrator,Expense,1010,Internal Services,7179
FY22-23,City Administrator,Expense,1010,Internal Services,30635
FY22-23,City Administrator,Expense,1010,Internal Services,668
FY22-23,City Administrator,Expense,1010,Internal Services,921
FY22-23,City Administrator,Expense,1010,Internal Services,909
FY22-23,City Administrator,Expense,1010,Internal Services,854
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,3000
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,1700
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,350
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,500
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,5000
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,900
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,5000
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,1100
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,38700
FY22-23,City Administrator,Expense,1030,Personnel & Overhead,80566
FY22-23,City Administrator,Expense,1030,Personnel & Overhead,23930
FY22-23,City Administrator,Expense,1030,Personnel & Overhead,49322
FY22-23,City Administrator,Expense,1030,Personnel & Overhead,39112
FY22-23,City Administrator,Expense,1030,Internal Services,3104
FY22-23,City Administrator,Expense,1030,Internal Services,13245
FY22-23,City Administrator,Expense,1030,Internal Services,289
FY22-23,City Administrator,Expense,1030,Internal Services,398
FY22-23,City Administrator,Expense,1030,Internal Services,393
FY22-23,City Administrator,Expense,1030,Internal Services,369
FY22-23,City Administrator,Expense,1610,Personnel & Overhead,61516
FY22-23,City Administrator,Expense,1610,Personnel & Overhead,18272
FY22-23,City Administrator,Expense,1610,Personnel & Overhead,37743
FY22-23,City Administrator,Expense,1610,Personnel & Overhead,29865
FY22-23,City Administrator,Expense,1610,Personnel & Overhead,840
FY22-23,City Administrator,Expense,1610,Personnel & Overhead,176
FY22-23,City Administrator,Expense,1610,Personnel & Overhead,205
FY22-23,City Administrator,Expense,1610,Operations & Maintenance,8351
FY22-23,City Administrator,Expense,1610,Operations & Maintenance,4730
FY22-23,City Administrator,Expense,1610,Operations & Maintenance,1500
FY22-23,City Administrator,Expense,1610,Operations & Maintenance,40000
FY22-23,City Administrator,Expense,1610,Internal Services,2370
FY22-23,City Administrator,Expense,1610,Internal Services,10113
FY22-23,City Administrator,Expense,1610,Internal Services,221
FY22-23,City Administrator,Expense,1610,Internal Services,304
FY22-23,City Administrator,Expense,1610,Internal Services,300
FY22-23,City Administrator,Expense,1610,Internal Services,282
FY22-23,City Administrator,Revenue,1610,Revenues,1542892
FY22-23,City Administrator,Expense,1610,Personnel & Overhead,24310
FY22-23,City Administrator,Expense,1610,Personnel & Overhead,7220
FY22-23,City Administrator,Expense,1610,Personnel & Overhead,14882
FY22-23,City Administrator,Expense,1610,Personnel & Overhead,11802
FY22-23,City Administrator,Expense,1610,Personnel & Overhead,672
FY22-23,City Administrator,Expense,1610,Internal Services,937
FY22-23,City Administrator,Expense,1610,Internal Services,3997
FY22-23,City Administrator,Expense,1610,Internal Services,88
FY22-23,City Administrator,Expense,1610,Internal Services,121
FY22-23,City Administrator,Expense,1610,Internal Services,119
FY22-23,City Administrator,Expense,1610,Internal Services,112
FY22-23,City Administrator,Expense,1720,Personnel & Overhead,75968
FY22-23,City Administrator,Expense,1720,Personnel & Overhead,22564
FY22-23,City Administrator,Expense,1720,Personnel & Overhead,46507
FY22-23,City Administrator,Expense,1720,Personnel & Overhead,36881
FY22-23,City Administrator,Expense,1750,Personnel & Overhead,28354
FY22-23,City Administrator,Expense,1750,Personnel & Overhead,8422
FY22-23,City Administrator,Expense,1750,Personnel & Overhead,17358
FY22-23,City Administrator,Expense,1750,Personnel & Overhead,13765
FY22-23,City Administrator,Expense,1750,Internal Services,1093
FY22-23,City Administrator,Expense,1750,Internal Services,4661
FY22-23,City Administrator,Expense,1750,Internal Services,102
FY22-23,City Administrator,Expense,1750,Internal Services,141
FY22-23,City Administrator,Expense,1750,Internal Services,139
FY22-23,City Administrator,Expense,1750,Internal Services,130
FY22-23,City Administrator,Expense,1870,Personnel & Overhead,87053
FY22-23,City Administrator,Expense,1870,Personnel & Overhead,25856
FY22-23,City Administrator,Expense,1870,Personnel & Overhead,53377
FY22-23,City Administrator,Expense,1870,Personnel & Overhead,42262
FY22-23,City Administrator,Expense,1870,Personnel & Overhead,1260
FY22-23,City Administrator,Expense,1870,Personnel & Overhead,176
FY22-23,City Administrator,Expense,1870,Personnel & Overhead,205
FY22-23,City Administrator,Expense,1870,Internal Services,3354
FY22-23,City Administrator,Expense,1870,Internal Services,14311
FY22-23,City Administrator,Expense,1870,Internal Services,313
FY22-23,City Administrator,Expense,1870,Internal Services,430
FY22-23,City Administrator,Expense,1870,Internal Services,425
FY22-23,City Administrator,Expense,1870,Internal Services,399
FY22-23,City Administrator,Expense,2139,Personnel & Overhead,105992
FY22-23,City Administrator,Expense,2139,Personnel & Overhead,31481
FY22-23,City Administrator,Expense,2139,Personnel & Overhead,64887
FY22-23,City Administrator,Expense,2139,Personnel & Overhead,51455
FY22-23,City Administrator,Expense,2139,Personnel & Overhead,588
FY22-23,City Administrator,Expense,2139,Debt & Other,-254403
FY22-23,City Administrator,Expense,2250,Operations & Maintenance,5604
FY22-23,City Administrator,Expense,2252,Personnel & Overhead,28354
FY22-23,City Administrator,Expense,2252,Personnel & Overhead,8422
FY22-23,City Administrator,Expense,2252,Personnel & Overhead,17358
FY22-23,City Administrator,Expense,2252,Personnel & Overhead,13765
FY22-23,City Administrator,Expense,2252,Operations & Maintenance,67565
FY22-23,City Administrator,Expense,2252,Operations & Maintenance,342564
FY22-23,City Administrator,Expense,2270,Internal Services,5853
FY22-23,City Administrator,Expense,2270,Internal Services,24977
FY22-23,City Administrator,Expense,2270,Internal Services,545
FY22-23,City Administrator,Expense,2270,Internal Services,751
FY22-23,City Administrator,Expense,2270,Internal Services,741
FY22-23,City Administrator,Expense,2270,Internal Services,696
FY22-23,City Administrator,Expense,2412,Operations & Maintenance,3130
FY22-23,City Administrator,Expense,2413,Personnel & Overhead,20142
FY22-23,City Administrator,Expense,2413,Personnel & Overhead,5982
FY22-23,City Administrator,Expense,2413,Personnel & Overhead,12331
FY22-23,City Administrator,Expense,2413,Personnel & Overhead,9778
FY22-23,City Administrator,Expense,2413,Internal Services,776
FY22-23,City Administrator,Expense,2413,Internal Services,3312
FY22-23,City Administrator,Expense,2413,Internal Services,73
FY22-23,City Administrator,Expense,2413,Internal Services,100
FY22-23,City Administrator,Expense,2413,Internal Services,99
FY22-23,City Administrator,Expense,2413,Internal Services,93
FY22-23,City Administrator,Expense,2415,Personnel & Overhead,522427
FY22-23,City Administrator,Expense,2415,Personnel & Overhead,155172
FY22-23,City Administrator,Expense,2415,Personnel & Overhead,319883
FY22-23,City Administrator,Expense,2415,Personnel & Overhead,253629
FY22-23,City Administrator,Expense,2415,Personnel & Overhead,8652
FY22-23,City Administrator,Expense,2415,Personnel & Overhead,117
FY22-23,City Administrator,Expense,2415,Personnel & Overhead,137
FY22-23,City Administrator,Expense,2415,Internal Services,17378
FY22-23,City Administrator,Expense,2415,Internal Services,74155
FY22-23,City Administrator,Expense,2415,Internal Services,1617
FY22-23,City Administrator,Expense,2415,Internal Services,2229
FY22-23,City Administrator,Expense,2415,Internal Services,2200
FY22-23,City Administrator,Expense,2415,Internal Services,2066
FY22-23,City Administrator,Expense,2415,Personnel & Overhead,113415
FY22-23,City Administrator,Expense,2415,Personnel & Overhead,33687
FY22-23,City Administrator,Expense,2415,Personnel & Overhead,69432
FY22-23,City Administrator,Expense,2415,Personnel & Overhead,55061
FY22-23,City Administrator,Expense,2415,Personnel & Overhead,51659
FY22-23,City Administrator,Expense,2415,Personnel & Overhead,15343
FY22-23,City Administrator,Expense,2415,Personnel & Overhead,31625
FY22-23,City Administrator,Expense,2415,Personnel & Overhead,25079
FY22-23,City Administrator,Expense,2415,Personnel & Overhead,1428
FY22-23,City Administrator,Expense,2415,Internal Services,1990
FY22-23,City Administrator,Expense,2415,Internal Services,8492
FY22-23,City Administrator,Expense,2415,Internal Services,186
FY22-23,City Administrator,Expense,2415,Internal Services,256
FY22-23,City Administrator,Expense,2415,Internal Services,252
FY22-23,City Administrator,Expense,2415,Internal Services,237
FY22-23,City Administrator,Expense,2415,Personnel & Overhead,60425
FY22-23,City Administrator,Expense,2415,Personnel & Overhead,17947
FY22-23,City Administrator,Expense,2415,Personnel & Overhead,36992
FY22-23,City Administrator,Expense,2415,Personnel & Overhead,29335
FY22-23,City Administrator,Expense,2415,Internal Services,2328
FY22-23,City Administrator,Expense,2415,Internal Services,9934
FY22-23,City Administrator,Expense,2415,Internal Services,217
FY22-23,City Administrator,Expense,2415,Internal Services,299
FY22-23,City Administrator,Expense,2415,Internal Services,295
FY22-23,City Administrator,Expense,2415,Internal Services,277
FY22-23,City Administrator,Expense,2415,Operations & Maintenance,25000
FY22-23,City Administrator,Expense,2415,Operations & Maintenance,50000
FY22-23,City Administrator,Expense,2415,Personnel & Overhead,27220
FY22-23,City Administrator,Expense,2415,Personnel & Overhead,8085
FY22-23,City Administrator,Expense,2415,Personnel & Overhead,16664
FY22-23,City Administrator,Expense,2415,Personnel & Overhead,13214
FY22-23,City Administrator,Expense,2415,Internal Services,1049
FY22-23,City Administrator,Expense,2415,Internal Services,4475
FY22-23,City Administrator,Expense,2415,Internal Services,98
FY22-23,City Administrator,Expense,2415,Internal Services,135
FY22-23,City Administrator,Expense,2415,Internal Services,133
FY22-23,City Administrator,Expense,2415,Internal Services,125
FY22-23,City Administrator,Expense,2417,Operations & Maintenance,405235
FY22-23,City Administrator,Expense,3100,Internal Services,9057
FY22-23,City Administrator,Expense,3100,Internal Services,38648
FY22-23,City Administrator,Expense,3100,Internal Services,843
FY22-23,City Administrator,Expense,3100,Internal Services,1162
FY22-23,City Administrator,Expense,3100,Internal Services,1147
FY22-23,City Administrator,Expense,3100,Internal Services,1077
FY22-23,City Administrator,Expense,3100,Internal Services,0
FY22-23,City Administrator,Expense,3100,Internal Services,0
FY22-23,City Administrator,Expense,4600,Personnel & Overhead,30622
FY22-23,City Administrator,Expense,4600,Personnel & Overhead,9095
FY22-23,City Administrator,Expense,4600,Personnel & Overhead,18747
FY22-23,City Administrator,Expense,4600,Personnel & Overhead,14867
FY22-23,City Administrator,Expense,4600,Operations & Maintenance,300000
FY22-23,City Administrator,Expense,4600,Internal Services,1180
FY22-23,City Administrator,Expense,4600,Internal Services,5034
FY22-23,City Administrator,Expense,4600,Internal Services,110
FY22-23,City Administrator,Expense,4600,Internal Services,152
FY22-23,City Administrator,Expense,4600,Internal Services,150
FY22-23,City Administrator,Expense,4600,Internal Services,141
FY22-23,City Administrator,Expense,5999,Personnel & Overhead,235101
FY22-23,City Administrator,Expense,5999,Personnel & Overhead,69829
