FundCode,FundDescription,OperatingUnit,OperatingUnitDescription,Agency,Agency Name,ProgramID,ProgramName,LineOfBusinessID,LOBName,Account,Character Class,Class Description,Account Description,Operating or Non,FY2017 Budget
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,10,Mayor and Council,100201,CITY COUNCIL,1002,Council Support,51070003,51,Personal Services,INDEMNITY ADMIN,Operating,100208
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,10,Mayor and Council,100201,CITY COUNCIL,1002,Council Support,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,19077
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,10,Mayor and Council,100201,CITY COUNCIL,1002,Council Support,51130010,51,Personal Services,MILEAGE REIMBURSEMENT,Operating,2800
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,10,Mayor and Council,100201,CITY COUNCIL,1002,Council Support,51510004,51,Personal Services,EMPLOYEE PARKING,Operating,4445
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,10,Mayor and Council,100201,CITY COUNCIL,1002,Council Support,51510016,51,Personal Services,MILEAGE REIMBURSEMENT NP,Operating,5000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,10,Mayor and Council,100201,CITY COUNCIL,1002,Council Support,52049001,52,Other Services,EMPLOYEE TRAINING,Operating,9197
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,10,Mayor and Council,100201,CITY COUNCIL,1002,Council Support,52070010,52,Other Services,TELEPHONE,Operating,3500
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,10,Mayor and Council,100201,CITY COUNCIL,1002,Council Support,52130001,52,Other Services,MEMBERSHIPS,Operating,250
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,10,Mayor and Council,100201,CITY COUNCIL,1002,Council Support,52130004,52,Other Services,SUBSCRIPTIONS,Operating,500
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,10,Mayor and Council,100201,CITY COUNCIL,1002,Council Support,52280004,52,Other Services,CHARGEBACK-IT,Operating,48164
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,10,Mayor and Council,100201,CITY COUNCIL,1002,Council Support,52280013,52,Other Services,CHARGEBACK-PRINT SHOP,Operating,257
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,10,Mayor and Council,100201,CITY COUNCIL,1002,Council Support,52290010,52,Other Services,CHARGEBACK-POSTAGE,Operating,2100
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,10,Mayor and Council,100201,CITY COUNCIL,1002,Council Support,52310001,52,Other Services,PRINTING & BINDING,Operating,100
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,10,Mayor and Council,100201,CITY COUNCIL,1002,Council Support,52310004,52,Other Services,POSTAGE,Operating,300
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,10,Mayor and Council,100201,CITY COUNCIL,1002,Council Support,52340016,52,Other Services,MACHINERY AND EQUIPMENT MTCE,Operating,1600
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,10,Mayor and Council,100201,CITY COUNCIL,1002,Council Support,52370002,52,Other Services,EMPLOYEE TRAVEL REIMBURSEMENT,Operating,30960
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,10,Mayor and Council,100201,CITY COUNCIL,1002,Council Support,52890001,52,Other Services,OTHER SERVICES AND CHARGES,Operating,2250
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,10,Mayor and Council,100201,CITY COUNCIL,1002,Council Support,53010001,53,Supplies,OFFICE SUPPLIES,Operating,2220
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,10,Mayor and Council,100201,CITY COUNCIL,1002,Council Support,53010007,53,Supplies,COMPUTER SUPPLIES,Operating,1500
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,10,Mayor and Council,100201,CITY COUNCIL,1002,Council Support,53010016,53,Supplies,NON-CAPITAL FURNITURE & FIXTUR,Operating,250
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,10,Mayor and Council,100201,CITY COUNCIL,1002,Council Support,53890004,53,Supplies,CLOTHING & OTHER,Operating,1000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,10,Mayor and Council,100201,CITY COUNCIL,1002,Council Support,53890022,53,Supplies,OTHER SUPPLIES,Operating,3500
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400101,CITY MANAGER'S OFFICE,4001,City Managers Office,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-675
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400101,CITY MANAGER'S OFFICE,4001,City Managers Office,51010001,51,Personal Services,SALARIES AND WAGES,Operating,25523
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400101,CITY MANAGER'S OFFICE,4001,City Managers Office,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,5341
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400101,CITY MANAGER'S OFFICE,4001,City Managers Office,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,1483
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400101,CITY MANAGER'S OFFICE,4001,City Managers Office,51510004,51,Personal Services,EMPLOYEE PARKING,Operating,404
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400101,CITY MANAGER'S OFFICE,4001,City Managers Office,52280004,52,Other Services,CHARGEBACK-IT,Operating,131544
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400101,CITY MANAGER'S OFFICE,4001,City Managers Office,52280007,52,Other Services,CHARGEBACK-RISK MANAGEMENT,Operating,9039
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400201,CITY MANAGERS OFFICE,4002,Policy & Executive Leadership,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-24371
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400201,CITY MANAGERS OFFICE,4002,Policy & Executive Leadership,51010001,51,Personal Services,SALARIES AND WAGES,Operating,913229
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400201,CITY MANAGERS OFFICE,4002,Policy & Executive Leadership,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,84138
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400201,CITY MANAGERS OFFICE,4002,Policy & Executive Leadership,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,61662
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400201,CITY MANAGERS OFFICE,4002,Policy & Executive Leadership,51130004,51,Personal Services,CAR ALLOWANCE,Operating,20300
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400201,CITY MANAGERS OFFICE,4002,Policy & Executive Leadership,51510004,51,Personal Services,EMPLOYEE PARKING,Operating,4966
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400201,CITY MANAGERS OFFICE,4002,Policy & Executive Leadership,52130001,52,Other Services,MEMBERSHIPS,Operating,12500
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400201,CITY MANAGERS OFFICE,4002,Policy & Executive Leadership,52280013,52,Other Services,CHARGEBACK-PRINT SHOP,Operating,1585
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400201,CITY MANAGERS OFFICE,4002,Policy & Executive Leadership,52290010,52,Other Services,CHARGEBACK-POSTAGE,Operating,2566
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400201,CITY MANAGERS OFFICE,4002,Policy & Executive Leadership,52290016,52,Other Services,CHARGEBACK-COLOR COPIES,Operating,500
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400201,CITY MANAGERS OFFICE,4002,Policy & Executive Leadership,52340016,52,Other Services,MACHINERY AND EQUIPMENT MTCE,Operating,1000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400201,CITY MANAGERS OFFICE,4002,Policy & Executive Leadership,52550700,52,Other Services,TRAINING/EDUCATION,Operating,9584
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400201,CITY MANAGERS OFFICE,4002,Policy & Executive Leadership,52890001,52,Other Services,OTHER SERVICES AND CHARGES,Operating,4800
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400201,CITY MANAGERS OFFICE,4002,Policy & Executive Leadership,53010001,53,Supplies,OFFICE SUPPLIES,Operating,9000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400201,CITY MANAGERS OFFICE,4002,Policy & Executive Leadership,53010007,53,Supplies,COMPUTER SUPPLIES,Operating,3000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400201,CITY MANAGERS OFFICE,4002,Policy & Executive Leadership,53890004,53,Supplies,CLOTHING & OTHER,Operating,500
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400201,CITY MANAGERS OFFICE,4002,Policy & Executive Leadership,53890022,53,Supplies,OTHER SUPPLIES,Operating,1500
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400202,CM LEGISLATIVE,4002,Policy & Executive Leadership,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-2423
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400202,CM LEGISLATIVE,4002,Policy & Executive Leadership,51010001,51,Personal Services,SALARIES AND WAGES,Operating,90921
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400202,CM LEGISLATIVE,4002,Policy & Executive Leadership,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,8013
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400202,CM LEGISLATIVE,4002,Policy & Executive Leadership,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,6020
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400202,CM LEGISLATIVE,4002,Policy & Executive Leadership,51510004,51,Personal Services,EMPLOYEE PARKING,Operating,657
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400301,PUBLIC INFORMATION & MARKETING,4003,Public Information & Marketing,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-18029
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400301,PUBLIC INFORMATION & MARKETING,4003,Public Information & Marketing,51010001,51,Personal Services,SALARIES AND WAGES,Operating,680526
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400301,PUBLIC INFORMATION & MARKETING,4003,Public Information & Marketing,51010004,51,Personal Services,PART TIME & TEMPORARY WAGES,Operating,71664
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400301,PUBLIC INFORMATION & MARKETING,4003,Public Information & Marketing,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,132214
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400301,PUBLIC INFORMATION & MARKETING,4003,Public Information & Marketing,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,40633
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400301,PUBLIC INFORMATION & MARKETING,4003,Public Information & Marketing,51130010,51,Personal Services,MILEAGE REIMBURSEMENT,Operating,150
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400301,PUBLIC INFORMATION & MARKETING,4003,Public Information & Marketing,51510004,51,Personal Services,EMPLOYEE PARKING,Operating,13212
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400301,PUBLIC INFORMATION & MARKETING,4003,Public Information & Marketing,52040046,52,Other Services,PROFESSIONAL SERVICES-OTHER,Operating,1100
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400301,PUBLIC INFORMATION & MARKETING,4003,Public Information & Marketing,52049001,52,Other Services,EMPLOYEE TRAINING,Operating,1000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400301,PUBLIC INFORMATION & MARKETING,4003,Public Information & Marketing,52130001,52,Other Services,MEMBERSHIPS,Operating,1500
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400301,PUBLIC INFORMATION & MARKETING,4003,Public Information & Marketing,52130004,52,Other Services,SUBSCRIPTIONS,Operating,500
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400301,PUBLIC INFORMATION & MARKETING,4003,Public Information & Marketing,52280004,52,Other Services,CHARGEBACK-IT,Operating,120057
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400301,PUBLIC INFORMATION & MARKETING,4003,Public Information & Marketing,52280013,52,Other Services,CHARGEBACK-PRINT SHOP,Operating,33067
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400301,PUBLIC INFORMATION & MARKETING,4003,Public Information & Marketing,52290010,52,Other Services,CHARGEBACK-POSTAGE,Operating,2400
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400301,PUBLIC INFORMATION & MARKETING,4003,Public Information & Marketing,52290016,52,Other Services,CHARGEBACK-COLOR COPIES,Operating,500
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400301,PUBLIC INFORMATION & MARKETING,4003,Public Information & Marketing,52310001,52,Other Services,PRINTING & BINDING,Operating,574
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400301,PUBLIC INFORMATION & MARKETING,4003,Public Information & Marketing,52340016,52,Other Services,MACHINERY AND EQUIPMENT MTCE,Operating,1000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400301,PUBLIC INFORMATION & MARKETING,4003,Public Information & Marketing,52370002,52,Other Services,EMPLOYEE TRAVEL REIMBURSEMENT,Operating,2000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400301,PUBLIC INFORMATION & MARKETING,4003,Public Information & Marketing,52890001,52,Other Services,OTHER SERVICES AND CHARGES,Operating,910
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400301,PUBLIC INFORMATION & MARKETING,4003,Public Information & Marketing,53010001,53,Supplies,OFFICE SUPPLIES,Operating,2985
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400301,PUBLIC INFORMATION & MARKETING,4003,Public Information & Marketing,53010007,53,Supplies,COMPUTER SUPPLIES,Operating,1227
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400301,PUBLIC INFORMATION & MARKETING,4003,Public Information & Marketing,53010016,53,Supplies,NON-CAPITAL FURNITURE & FIXTUR,Operating,880
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400301,PUBLIC INFORMATION & MARKETING,4003,Public Information & Marketing,53040031,53,Supplies,OTHER EQUIPMENT,Operating,1000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400301,PUBLIC INFORMATION & MARKETING,4003,Public Information & Marketing,53890004,53,Supplies,CLOTHING & OTHER,Operating,100
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400301,PUBLIC INFORMATION & MARKETING,4003,Public Information & Marketing,53890022,53,Supplies,OTHER SUPPLIES,Operating,1320
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400302,CM EMPLOYEE COMMUNICATION,4003,Public Information & Marketing,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-2223
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400302,CM EMPLOYEE COMMUNICATION,4003,Public Information & Marketing,51010001,51,Personal Services,SALARIES AND WAGES,Operating,83507
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400302,CM EMPLOYEE COMMUNICATION,4003,Public Information & Marketing,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,11352
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400302,CM EMPLOYEE COMMUNICATION,4003,Public Information & Marketing,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,5410
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400302,CM EMPLOYEE COMMUNICATION,4003,Public Information & Marketing,51510004,51,Personal Services,EMPLOYEE PARKING,Operating,1109
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400302,CM EMPLOYEE COMMUNICATION,4003,Public Information & Marketing,52310001,52,Other Services,PRINTING & BINDING,Operating,100
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400302,CM EMPLOYEE COMMUNICATION,4003,Public Information & Marketing,53890004,53,Supplies,CLOTHING & OTHER,Operating,1400
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400302,CM EMPLOYEE COMMUNICATION,4003,Public Information & Marketing,53890010,53,Supplies,FUNDRAISING MATERIALS,Operating,500
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400501,Economic Development,4005,COMMUNITY ENHANCEMENT,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-6188
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400501,Economic Development,4005,COMMUNITY ENHANCEMENT,51010001,51,Personal Services,SALARIES AND WAGES,Operating,231285
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400501,Economic Development,4005,COMMUNITY ENHANCEMENT,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,21369
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400501,Economic Development,4005,COMMUNITY ENHANCEMENT,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,16262
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400501,Economic Development,4005,COMMUNITY ENHANCEMENT,51130004,51,Personal Services,CAR ALLOWANCE,Operating,2320
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400501,Economic Development,4005,COMMUNITY ENHANCEMENT,51510004,51,Personal Services,EMPLOYEE PARKING,Operating,1253
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400501,Economic Development,4005,COMMUNITY ENHANCEMENT,52890001,52,Other Services,OTHER SERVICES AND CHARGES,Operating,7000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400502,Community Development,4005,COMMUNITY ENHANCEMENT,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-3752
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400502,Community Development,4005,COMMUNITY ENHANCEMENT,51010001,51,Personal Services,SALARIES AND WAGES,Operating,141401
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400502,Community Development,4005,COMMUNITY ENHANCEMENT,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,17360
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400502,Community Development,4005,COMMUNITY ENHANCEMENT,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,8645
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400502,Community Development,4005,COMMUNITY ENHANCEMENT,51130004,51,Personal Services,CAR ALLOWANCE,Operating,580
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400502,Community Development,4005,COMMUNITY ENHANCEMENT,51510004,51,Personal Services,EMPLOYEE PARKING,Operating,1293
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400503,Tourism Development,4005,COMMUNITY ENHANCEMENT,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-2828
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400503,Tourism Development,4005,COMMUNITY ENHANCEMENT,51010001,51,Personal Services,SALARIES AND WAGES,Operating,105291
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400503,Tourism Development,4005,COMMUNITY ENHANCEMENT,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,10684
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400503,Tourism Development,4005,COMMUNITY ENHANCEMENT,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,7798
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,40,City Manager,400503,Tourism Development,4005,COMMUNITY ENHANCEMENT,51510004,51,Personal Services,EMPLOYEE PARKING,Operating,672
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-33213
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,51010001,51,Personal Services,SALARIES AND WAGES,Operating,1247687
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,51010004,51,Personal Services,PART TIME & TEMPORARY WAGES,Operating,57061
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,51010007,51,Personal Services,OVERTIME WAGES,Operating,500
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,51040001,51,Personal Services,EMPLOYER'S FICA EXPENSE,Operating,20077
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,200598
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,80985
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,51130004,51,Personal Services,CAR ALLOWANCE,Operating,3800
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,51130010,51,Personal Services,MILEAGE REIMBURSEMENT,Operating,550
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,51510004,51,Personal Services,EMPLOYEE PARKING,Operating,6906
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,52040001,52,Other Services,PROFESSIONAL SVC-LEGAL,Operating,59300
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,52049001,52,Other Services,EMPLOYEE TRAINING,Operating,11136
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,52130001,52,Other Services,MEMBERSHIPS,Operating,12290
