FundCode,FundDescription,OperatingUnit,OperatingUnitDescription,Agency,Agency Name,ProgramID,ProgramName,LineOfBusinessID,LOBName,Account,Character Class,Class Description,Account Description,Operating or Non,FY2017 Budget
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,10,Mayor and Council,100101,MAYOR,1001,Mayors Office,52280013,52,Other Services,CHARGEBACK-PRINT SHOP         ,Operating,1224
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,10,Mayor and Council,100101,MAYOR,1001,Mayors Office,52290010,52,Other Services,CHARGEBACK-POSTAGE            ,Operating,1193
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,10,Mayor and Council,100101,MAYOR,1001,Mayors Office,52370002,52,Other Services,EMPLOYEE TRAVEL REIMBURSEMENT ,Operating,24000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,10,Mayor and Council,100101,MAYOR,1001,Mayors Office,52890001,52,Other Services,OTHER SERVICES AND CHARGES    ,Operating,2008
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,10,Mayor and Council,100101,MAYOR,1001,Mayors Office,53010001,53,Supplies,OFFICE SUPPLIES               ,Operating,1000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,10,Mayor and Council,100101,MAYOR,1001,Mayors Office,53890004,53,Supplies,CLOTHING & OTHER              ,Operating,950
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,10,Mayor and Council,100201,CITY COUNCIL,1002,Council Support,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT       ,Operating,-6599
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,10,Mayor and Council,100201,CITY COUNCIL,1002,Council Support,51010001,51,Personal Services,SALARIES AND WAGES            ,Operating,311844
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,10,Mayor and Council,100201,CITY COUNCIL,1002,Council Support,51010004,51,Personal Services,PART TIME & TEMPORARY WAGES   ,Operating,96000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,10,Mayor and Council,100201,CITY COUNCIL,1002,Council Support,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE  ,Operating,50104
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,10,Mayor and Council,100201,CITY COUNCIL,1002,Council Support,51070003,51,Personal Services,INDEMNITY ADMIN               ,Operating,100208
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,10,Mayor and Council,100201,CITY COUNCIL,1002,Council Support,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB    ,Operating,18106
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,10,Mayor and Council,100201,CITY COUNCIL,1002,Council Support,51130010,51,Personal Services,MILEAGE REIMBURSEMENT         ,Operating,2800
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,10,Mayor and Council,100201,CITY COUNCIL,1002,Council Support,51510004,51,Personal Services,EMPLOYEE PARKING              ,Operating,4445
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,10,Mayor and Council,100201,CITY COUNCIL,1002,Council Support,51510016,51,Personal Services,MILEAGE REIMBURSEMENT NP      ,Operating,5000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,10,Mayor and Council,100201,CITY COUNCIL,1002,Council Support,52049001,52,Other Services,EMPLOYEE TRAINING             ,Operating,9197
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,10,Mayor and Council,100201,CITY COUNCIL,1002,Council Support,52070010,52,Other Services,TELEPHONE                     ,Operating,3500
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,10,Mayor and Council,100201,CITY COUNCIL,1002,Council Support,52130001,52,Other Services,MEMBERSHIPS                   ,Operating,250
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,10,Mayor and Council,100201,CITY COUNCIL,1002,Council Support,52130004,52,Other Services,SUBSCRIPTIONS                 ,Operating,500
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,10,Mayor and Council,100201,CITY COUNCIL,1002,Council Support,52280004,52,Other Services,CHARGEBACK-IT                 ,Operating,44783
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,10,Mayor and Council,100201,CITY COUNCIL,1002,Council Support,52280007,52,Other Services,CHARGEBACK-RISK MANAGEMENT    ,Operating,1210
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,10,Mayor and Council,100201,CITY COUNCIL,1002,Council Support,52280013,52,Other Services,CHARGEBACK-PRINT SHOP         ,Operating,220
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,10,Mayor and Council,100201,CITY COUNCIL,1002,Council Support,52290010,52,Other Services,CHARGEBACK-POSTAGE            ,Operating,2100
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,10,Mayor and Council,100201,CITY COUNCIL,1002,Council Support,52310001,52,Other Services,PRINTING & BINDING            ,Operating,100
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,10,Mayor and Council,100201,CITY COUNCIL,1002,Council Support,52310004,52,Other Services,POSTAGE                       ,Operating,300
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,10,Mayor and Council,100201,CITY COUNCIL,1002,Council Support,52340016,52,Other Services,MACHINERY AND EQUIPMENT MTCE  ,Operating,1600
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,10,Mayor and Council,100201,CITY COUNCIL,1002,Council Support,52370002,52,Other Services,EMPLOYEE TRAVEL REIMBURSEMENT ,Operating,30960
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,10,Mayor and Council,100201,CITY COUNCIL,1002,Council Support,52890001,52,Other Services,OTHER SERVICES AND CHARGES    ,Operating,2250
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,10,Mayor and Council,100201,CITY COUNCIL,1002,Council Support,53010001,53,Supplies,OFFICE SUPPLIES               ,Operating,2220
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,10,Mayor and Council,100201,CITY COUNCIL,1002,Council Support,53010007,53,Supplies,COMPUTER SUPPLIES             ,Operating,1500
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,10,Mayor and Council,100201,CITY COUNCIL,1002,Council Support,53010016,53,Supplies,NON-CAPITAL FURNITURE & FIXTUR,Operating,250
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,10,Mayor and Council,100201,CITY COUNCIL,1002,Council Support,53890004,53,Supplies,CLOTHING & OTHER              ,Operating,1000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,10,Mayor and Council,100201,CITY COUNCIL,1002,Council Support,53890022,53,Supplies,OTHER SUPPLIES                ,Operating,3500
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400101,CITY MANAGER'S OFFICE,4001,City Managers Office,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT       ,Operating,-538
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400101,CITY MANAGER'S OFFICE,4001,City Managers Office,51010001,51,Personal Services,SALARIES AND WAGES            ,Operating,25440
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400101,CITY MANAGER'S OFFICE,4001,City Managers Office,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE  ,Operating,5011
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400101,CITY MANAGER'S OFFICE,4001,City Managers Office,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB    ,Operating,1477
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400101,CITY MANAGER'S OFFICE,4001,City Managers Office,51510004,51,Personal Services,EMPLOYEE PARKING              ,Operating,404
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400101,CITY MANAGER'S OFFICE,4001,City Managers Office,52280004,52,Other Services,CHARGEBACK-IT                 ,Operating,144890
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400101,CITY MANAGER'S OFFICE,4001,City Managers Office,52280007,52,Other Services,CHARGEBACK-RISK MANAGEMENT    ,Operating,18905
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400201,CITY MANAGERS OFFICE,4002,Policy & Executive Leadership,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT       ,Operating,-19087
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400201,CITY MANAGERS OFFICE,4002,Policy & Executive Leadership,51010001,51,Personal Services,SALARIES AND WAGES            ,Operating,894102
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400201,CITY MANAGERS OFFICE,4002,Policy & Executive Leadership,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE  ,Operating,78912
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400201,CITY MANAGERS OFFICE,4002,Policy & Executive Leadership,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB    ,Operating,60304
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400201,CITY MANAGERS OFFICE,4002,Policy & Executive Leadership,51130004,51,Personal Services,CAR ALLOWANCE                 ,Operating,20300
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400201,CITY MANAGERS OFFICE,4002,Policy & Executive Leadership,51510004,51,Personal Services,EMPLOYEE PARKING              ,Operating,4966
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400201,CITY MANAGERS OFFICE,4002,Policy & Executive Leadership,52130001,52,Other Services,MEMBERSHIPS                   ,Operating,12500
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400201,CITY MANAGERS OFFICE,4002,Policy & Executive Leadership,52280013,52,Other Services,CHARGEBACK-PRINT SHOP         ,Operating,875
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400201,CITY MANAGERS OFFICE,4002,Policy & Executive Leadership,52290010,52,Other Services,CHARGEBACK-POSTAGE            ,Operating,2566
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400201,CITY MANAGERS OFFICE,4002,Policy & Executive Leadership,52290016,52,Other Services,CHARGEBACK-COLOR COPIES       ,Operating,500
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400201,CITY MANAGERS OFFICE,4002,Policy & Executive Leadership,52340016,52,Other Services,MACHINERY AND EQUIPMENT MTCE  ,Operating,1000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400201,CITY MANAGERS OFFICE,4002,Policy & Executive Leadership,52550700,52,Other Services,TRAINING/EDUCATION            ,Operating,9584
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400201,CITY MANAGERS OFFICE,4002,Policy & Executive Leadership,52890001,52,Other Services,OTHER SERVICES AND CHARGES    ,Operating,4800
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400201,CITY MANAGERS OFFICE,4002,Policy & Executive Leadership,53010001,53,Supplies,OFFICE SUPPLIES               ,Operating,9000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400201,CITY MANAGERS OFFICE,4002,Policy & Executive Leadership,53010007,53,Supplies,COMPUTER SUPPLIES             ,Operating,3000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400201,CITY MANAGERS OFFICE,4002,Policy & Executive Leadership,53890004,53,Supplies,CLOTHING & OTHER              ,Operating,500
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400201,CITY MANAGERS OFFICE,4002,Policy & Executive Leadership,53890022,53,Supplies,OTHER SUPPLIES                ,Operating,1500
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400202,CM LEGISLATIVE,4002,Policy & Executive Leadership,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT       ,Operating,-1858
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400202,CM LEGISLATIVE,4002,Policy & Executive Leadership,51010001,51,Personal Services,SALARIES AND WAGES            ,Operating,87132
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400202,CM LEGISLATIVE,4002,Policy & Executive Leadership,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE  ,Operating,7516
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400202,CM LEGISLATIVE,4002,Policy & Executive Leadership,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB    ,Operating,5779
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400202,CM LEGISLATIVE,4002,Policy & Executive Leadership,51510004,51,Personal Services,EMPLOYEE PARKING              ,Operating,657
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400204,CM Office of Sustainability,4002,Policy & Executive Leadership,52040046,52,Other Services,PROFESSIONAL SERVICES-OTHER   ,Operating,3862
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400301,PUBLIC INFORMATION & MARKETING,4003,Public Information & Marketing,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT       ,Operating,-15217
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400301,PUBLIC INFORMATION & MARKETING,4003,Public Information & Marketing,51010001,51,Personal Services,SALARIES AND WAGES            ,Operating,717624
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400301,PUBLIC INFORMATION & MARKETING,4003,Public Information & Marketing,51010004,51,Personal Services,PART TIME & TEMPORARY WAGES   ,Operating,53407
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400301,PUBLIC INFORMATION & MARKETING,4003,Public Information & Marketing,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE  ,Operating,131523
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400301,PUBLIC INFORMATION & MARKETING,4003,Public Information & Marketing,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB    ,Operating,43203
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400301,PUBLIC INFORMATION & MARKETING,4003,Public Information & Marketing,51130010,51,Personal Services,MILEAGE REIMBURSEMENT         ,Operating,150
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400301,PUBLIC INFORMATION & MARKETING,4003,Public Information & Marketing,51510004,51,Personal Services,EMPLOYEE PARKING              ,Operating,13212
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400301,PUBLIC INFORMATION & MARKETING,4003,Public Information & Marketing,52040046,52,Other Services,PROFESSIONAL SERVICES-OTHER   ,Operating,40191
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400301,PUBLIC INFORMATION & MARKETING,4003,Public Information & Marketing,52049001,52,Other Services,EMPLOYEE TRAINING             ,Operating,1000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400301,PUBLIC INFORMATION & MARKETING,4003,Public Information & Marketing,52130001,52,Other Services,MEMBERSHIPS                   ,Operating,1500
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400301,PUBLIC INFORMATION & MARKETING,4003,Public Information & Marketing,52130004,52,Other Services,SUBSCRIPTIONS                 ,Operating,500
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400301,PUBLIC INFORMATION & MARKETING,4003,Public Information & Marketing,52280004,52,Other Services,CHARGEBACK-IT                 ,Operating,133522
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400301,PUBLIC INFORMATION & MARKETING,4003,Public Information & Marketing,52280013,52,Other Services,CHARGEBACK-PRINT SHOP         ,Operating,28998
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400301,PUBLIC INFORMATION & MARKETING,4003,Public Information & Marketing,52290010,52,Other Services,CHARGEBACK-POSTAGE            ,Operating,2400
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400301,PUBLIC INFORMATION & MARKETING,4003,Public Information & Marketing,52290016,52,Other Services,CHARGEBACK-COLOR COPIES       ,Operating,500
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400301,PUBLIC INFORMATION & MARKETING,4003,Public Information & Marketing,52310001,52,Other Services,PRINTING & BINDING            ,Operating,574
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400301,PUBLIC INFORMATION & MARKETING,4003,Public Information & Marketing,52340016,52,Other Services,MACHINERY AND EQUIPMENT MTCE  ,Operating,1000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400301,PUBLIC INFORMATION & MARKETING,4003,Public Information & Marketing,52370002,52,Other Services,EMPLOYEE TRAVEL REIMBURSEMENT ,Operating,2000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400301,PUBLIC INFORMATION & MARKETING,4003,Public Information & Marketing,52890001,52,Other Services,OTHER SERVICES AND CHARGES    ,Operating,1625
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400301,PUBLIC INFORMATION & MARKETING,4003,Public Information & Marketing,53010001,53,Supplies,OFFICE SUPPLIES               ,Operating,2985
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400301,PUBLIC INFORMATION & MARKETING,4003,Public Information & Marketing,53010007,53,Supplies,COMPUTER SUPPLIES             ,Operating,1227
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400301,PUBLIC INFORMATION & MARKETING,4003,Public Information & Marketing,53010016,53,Supplies,NON-CAPITAL FURNITURE & FIXTUR,Operating,880
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400301,PUBLIC INFORMATION & MARKETING,4003,Public Information & Marketing,53040031,53,Supplies,OTHER EQUIPMENT               ,Operating,1000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400301,PUBLIC INFORMATION & MARKETING,4003,Public Information & Marketing,53890004,53,Supplies,CLOTHING & OTHER              ,Operating,100
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400301,PUBLIC INFORMATION & MARKETING,4003,Public Information & Marketing,53890022,53,Supplies,OTHER SUPPLIES                ,Operating,1320
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400302,CM EMPLOYEE COMMUNICATION,4003,Public Information & Marketing,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT       ,Operating,-2133
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400302,CM EMPLOYEE COMMUNICATION,4003,Public Information & Marketing,51010001,51,Personal Services,SALARIES AND WAGES            ,Operating,100152
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400302,CM EMPLOYEE COMMUNICATION,4003,Public Information & Marketing,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE  ,Operating,13152
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400302,CM EMPLOYEE COMMUNICATION,4003,Public Information & Marketing,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB    ,Operating,6516
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400302,CM EMPLOYEE COMMUNICATION,4003,Public Information & Marketing,51510004,51,Personal Services,EMPLOYEE PARKING              ,Operating,1109
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400302,CM EMPLOYEE COMMUNICATION,4003,Public Information & Marketing,52310001,52,Other Services,PRINTING & BINDING            ,Operating,100
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400302,CM EMPLOYEE COMMUNICATION,4003,Public Information & Marketing,53890004,53,Supplies,CLOTHING & OTHER              ,Operating,1400
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400302,CM EMPLOYEE COMMUNICATION,4003,Public Information & Marketing,53890010,53,Supplies,FUNDRAISING MATERIALS         ,Operating,500
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400501,Economic Development,4005,COMMUNITY ENHANCEMENT,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT       ,Operating,-4765
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400501,Economic Development,4005,COMMUNITY ENHANCEMENT,51010001,51,Personal Services,SALARIES AND WAGES            ,Operating,222672
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400501,Economic Development,4005,COMMUNITY ENHANCEMENT,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE  ,Operating,20041
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400501,Economic Development,4005,COMMUNITY ENHANCEMENT,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB    ,Operating,15689
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400501,Economic Development,4005,COMMUNITY ENHANCEMENT,51130004,51,Personal Services,CAR ALLOWANCE                 ,Operating,2320
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400501,Economic Development,4005,COMMUNITY ENHANCEMENT,51510004,51,Personal Services,EMPLOYEE PARKING              ,Operating,1253
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400501,Economic Development,4005,COMMUNITY ENHANCEMENT,52890001,52,Other Services,OTHER SERVICES AND CHARGES    ,Operating,7000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400501,Economic Development,4005,COMMUNITY ENHANCEMENT,53890022,53,Supplies,OTHER SUPPLIES                ,Operating,3000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400502,Community Development,4005,COMMUNITY ENHANCEMENT,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT       ,Operating,-2841
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400502,Community Development,4005,COMMUNITY ENHANCEMENT,51010001,51,Personal Services,SALARIES AND WAGES            ,Operating,133796
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400502,Community Development,4005,COMMUNITY ENHANCEMENT,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE  ,Operating,16285
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400502,Community Development,4005,COMMUNITY ENHANCEMENT,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB    ,Operating,8188
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400502,Community Development,4005,COMMUNITY ENHANCEMENT,51130004,51,Personal Services,CAR ALLOWANCE                 ,Operating,580
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400502,Community Development,4005,COMMUNITY ENHANCEMENT,51510004,51,Personal Services,EMPLOYEE PARKING              ,Operating,1293
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400503,Tourism Development,4005,COMMUNITY ENHANCEMENT,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT       ,Operating,-2182
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400503,Tourism Development,4005,COMMUNITY ENHANCEMENT,51010001,51,Personal Services,SALARIES AND WAGES            ,Operating,101532
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400503,Tourism Development,4005,COMMUNITY ENHANCEMENT,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE  ,Operating,10021
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400503,Tourism Development,4005,COMMUNITY ENHANCEMENT,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB    ,Operating,7512
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,40,City Manager,400503,Tourism Development,4005,COMMUNITY ENHANCEMENT,51510004,51,Personal Services,EMPLOYEE PARKING              ,Operating,672
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT       ,Operating,-15547
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,51010001,51,Personal Services,SALARIES AND WAGES            ,Operating,727385
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,51010004,51,Personal Services,PART TIME & TEMPORARY WAGES   ,Operating,117858
